CSM
Job,Seq. #,Fabrication Site,LOTS Name,Fab Release Date,Transmittal #
2203,801.1,CSM,,2022-06-07,PH-2203-002
2203,802.1,CSM,,2022-06-08,PH-2203-004
2203,801.2,CSM,,2022-06-08,PH-2203-003
2203,802.2,CSM,,2022-06-08,PH-2203-005
2203,801.1,CSM,,2022-06-07,PH-2203-002
2203,802.1,CSM,,2022-06-08,PH-2203-004
2203,801.2,CSM,,2022-06-08,PH-2203-003
2203,802.2,CSM,,2022-06-08,PH-2203-005
